load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.7191150096,0.3,5,0.10577226659999998,0.138384685348,1.8317443442445998,3.2971398196402797,1,1,1,1,1,1,1,0,0.054317713283753975,0.2172708531350159,0.05773369023250932,0.032803233086653026
0.6142587747999999,0.215,5,0.10086132865499998,0.111231813525,1.5099602796209997,2.7179285033177996,0,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.49591361159999997,0.205,5,0.02726402625,0.08990345904750001,1.186217590501375,2.135191662902475,1,0,0,0,0,1,1,0,0.19075935949598033,0.7630374379839213,0.0,0.0
0.49390312280000004,0.186,3,0.024754973333333336,0.030826456266666673,1.0664526009800002,1.2797431211760002,0,1,0,1,1,0,1,0,0.0,0.0,0.06341958396752917,0.043240625432406254
0.7456443599999999,0.155,5,0.05334219466666666,0.14189023781333332,1.589021349096,2.8602384283728,1,1,0,1,0,1,1,0,0.05817124282184081,0.2326849712873633,0.0,0.0
0.6650712120000001,0.34,5,0.07227774400000002,0.07477008000000003,1.6705726022,2.33880164308,0,1,1,1,1,1,1,0,0.0,0.0,0.05979560774081322,0.033974777125462055
0.547817424,0.26,4,0.07903602000000001,0.08754686266666668,1.4128804446666665,2.6844728448666664,1,1,1,1,1,1,1,0,0.09251141794866662,0.37004567179466646,0.04549665806366223,0.04136059823969294
0.7652200258000001,0.17,5,0.045031530055555546,0.08139281029444445,1.5393843309175004,2.3090764963762505,0,1,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.3676202156,0.222,6,0.03622045500000001,0.05571689744444446,0.9882584736644444,1.6800394052295555,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.4805458036,0.043,1,0.031947992979444444,0.040345715150999995,0.8639672920091445,1.2959509380137166,1,1,1,1,0,0,1,0,0.6455070856960127,2.5820283427840507,0.0,0.0
0.47794002960000004,0.22,5,0.027875730666666668,0.07893900093333335,1.1668944037400002,1.5169627248620003,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.3607839092000001,0.04,1,0.030824360000000002,0.05064613594444445,0.6992688874594445,1.0489033311891667,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.6795529512,0.49199999999999994,6,0.08998148524444444,0.10530307491407408,1.9819143914698518,3.9638287829397036,1,1,1,1,1,1,1,0,0.11275452544560702,0.45101810178242807,0.042279722645019474,0.02882708362160419
0.8853921720000002,0.5219999999999999,6,0.08522795736000001,0.08772838401600001,2.2915053443952003,3.8955590854718403,1,1,1,1,1,1,1,0,0.16813933077325957,0.6725573230930383,0.027357467593836123,0.018652818813979174
0.6431689088000001,0.292,4,0.10376682698666669,0.10387302110785185,1.657072697497052,2.3199017764958727,1,1,1,1,1,1,1,0,0.07106888894789687,0.2842755557915875,0.0550749018665385,0.025034046302972048
0.6542022239999998,0.534,6,0.08614310400000001,0.06670706616,1.9445259715319998,3.3056941516044,1,1,1,1,1,1,1,0,0.3581353724269904,1.4325414897079616,0.029685762708205145,0.020240292755594417
0.37279204599999993,0.037,1,0.040554929999999996,0.05108133333333333,0.7270710485333333,1.4541420970666665,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.6157751306,0.128,2,0.013410817444444445,0.08169463598748149,1.2163768468462928,2.0678406396386975,1,1,0,0,1,0,1,0,0.07950712116911554,0.3180284846764622,0.07751282484920231,0.035233102204182874
0.4328291808,0.324,4,0.05494779170833333,0.05750299748374999,1.2604559564885207,2.142775126030485,1,1,1,1,1,1,1,0,0.23027824786514015,0.9211129914605606,0.04271114838629515,0.019414158357406886
0.8400265103999999,0.099,3,0.04695136864,0.09844850400000002,1.5724182554079997,2.5158692086527994,1,1,1,1,0,0,1,0,0.15192804380741573,0.6077121752296629,0.0,0.0
0.3564562716,0.05,1,0.037056982999999995,0.05187977619999999,0.7183198946599999,1.1493118314559998,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.4410137310000001,0.17,5,0.020498306240740737,0.03934352326851852,0.9727405627384261,1.1672886752861114,0,1,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.9779478371999999,0.252,6,0.07855756735750001,0.09053520647500002,2.0286088859971247,4.0572177719942495,0,1,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.6600969474000001,0.51,6,0.06711144825000001,0.08704749611250003,1.9201710430556254,3.8403420861112507,1,1,1,1,1,1,1,0,0.11271556181500425,0.450862247260017,0.031005129939680923,0.02113986132250972
0.4336824403999999,0.035,1,0.044806271139259245,0.07882222086342593,0.8588508519838934,1.28827627797584,1,0,1,1,0,0,1,0,0.20100881968684944,0.8040352787473979,0.0,0.0
0.9669661715999999,0.336,4,0.038962175777777774,0.13083498626177775,2.135506833777355,3.630361617421504,1,1,0,0,1,1,1,0,0.07115353534836165,0.2846141413934466,0.0436009639776763,0.019818619989852862
0.5690424684,0.09,2,0.05398252166666667,0.057562007870370385,1.1173511470087034,1.676026720513055,0,1,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5907611556,0.09,3,0.07692609600000001,0.15795491712,1.3276811446439998,2.1242898314303997,1,0,1,1,0,0,1,0,0.05990419466873745,0.2396167786749498,0.0,0.0
0.37904624559999994,0.516,6,0.093525705,0.06611135797933333,1.5292907974400332,3.0585815948800663,1,0,1,1,1,1,1,0,0.2895172700808739,1.1580690803234959,0.03875641242460116,0.026424826653137154
0.9854895983999999,0.54,6,0.16848369066666666,0.1582927674325926,2.685785781923926,3.7601000946934966,1,1,1,1,1,1,1,0,0.04492837238031826,0.17971348952127303,0.031005129939680923,0.02113986132250972
0.9528723516000001,0.355,5,0.0696938528,0.13380300024,2.1914853467279998,4.3829706934559995,1,1,1,1,1,1,1,0,0.046162399501979146,0.18464959800791658,0.05979560774081323,0.03397477712546206
0.4547541548,0.068,1,0.06697421296296296,0.06989672407407407,0.9564563831637037,1.7216214896946667,0,0,0,1,1,0,1,0,0.0,0.0,0.36397326450929784,0.04136059823969293
0.5167177223999999,0.5219999999999999,6,0.040358677333333336,0.14650199872000003,1.7770886777573331,2.1325064133088,1,0,1,0,1,1,1,0,0.048599968125452885,0.19439987250181154,0.030331105375774832,0.020680299119846476
0.7185762304000003,0.355,5,0.10562530645333333,0.11384839065600003,1.8749223948885334,3.3748603107993604,1,1,1,1,1,1,1,0,0.16909560427846607,0.6763824171138644,0.04185692541856925,0.02378234398782344
0.6073509372,0.375,5,0.10142881631999999,0.13586434898400002,1.7684839486308002,3.1832711075354405,1,1,1,1,1,1,1,0,0.047898704012670074,0.1915948160506803,0.06439526987472192,0.036588221519728376
0.96378526,0.344,4,0.12650713647666667,0.11415124444500004,2.245243279336417,4.265962230739192,1,1,1,1,1,1,1,0,0.08302932144531396,0.3321172857812558,0.04271114838629516,0.019414158357406893
1.0470779464,0.384,6,0.0487630556,0.13602709092,2.343008734734,2.8116104816808,1,1,1,0,1,1,1,0,0.07171482417236995,0.2868592966894798,0.09965934623468868,0.0679495542509241
0.4993915388,0.128,4,0.020823472592592596,0.07470420792592593,1.0482328680118518,1.3627027284154072,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5943035459999999,0.102,3,0.016490821666666666,0.058736426583333334,1.1187196516624998,1.4543355471612496,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6045156128,0.072,2,0.0411769017037037,0.11028248456296297,1.2005637486466665,2.040958372699333,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.6194931379999999,0.042,1,0.037869650000000005,0.14469362104166666,1.2238817931104167,2.0805990482877084,1,0,0,0,0,0,1,0,0.07382267339324743,0.29529069357298976,0.0,0.0
0.5184450960000001,0.195,5,0.01608003703703704,0.03276307546296296,1.1053179023250002,2.2106358046500003,0,1,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.5769174972000001,0.07,1,0.13264009920000006,0.10184864760000004,1.2780390538000002,2.0448624860800004,0,0,1,1,1,0,1,0,0.0,0.0,0.20928462709284623,0.023782343987823435
0.6103817412000001,0.049,1,0.09045138666666667,0.136429321875,1.2850805521254167,2.5701611042508334,1,0,1,1,0,0,1,0,0.10459193226635004,0.41836772906540015,0.0,0.0
0.40287859919999996,0.22,5,0.045843182933333344,0.08996724650666668,1.100099091528,1.7601585464448,1,0,1,1,0,1,1,0,0.07855859907184105,0.31423439628736427,0.0,0.0
0.5587068788,0.27599999999999997,6,0.02386945792592593,0.07246456085555555,1.3500093014931482,2.295015812538352,1,1,0,0,0,1,1,0,0.3654388183534774,1.4617552734139097,0.0,0.0
0.7705174309999999,0.183,3,0.046749557199074074,0.09001099122685184,1.5809030701675924,2.05517399121787,1,1,1,1,1,0,1,0,0.13307475797325638,0.5322990318930255,0.15502564969840468,0.052849653306274315
1.0083293616,0.272,4,0.17335718400000008,0.13904690800000005,2.3094635077200003,3.6951416123520007,1,1,1,1,1,1,1,0,0.1755993008309017,0.7023972033236068,0.08969341161121984,0.027179821700369648
0.6249702756,0.255,3,0.05328962,0.08995975464000001,1.483668492848,2.6706032871264,1,1,0,1,1,0,1,0,0.07130741420590424,0.28522965682361695,0.031709791983764585,0.021620312716203127
0.5945511008000001,0.244,4,0.0632253043437037,0.060052096948148156,1.3946513280331851,2.3709072576564147,0,1,1,1,1,1,1,0,0.0,0.0,0.14948901935203307,0.06794955425092412
0.506076704,0.355,5,0.04181786266666668,0.04932539733333334,1.3807189478,2.7614378956,1,1,1,1,1,1,1,0,0.4592779088980683,1.8371116355922732,0.02536783358701167,0.028827083621604174
1.101007516,0.168,4,0.04692011333333334,0.13586891818500002,2.105104993901583,3.368167990242533,1,1,0,1,0,1,1,0,0.09068097243013218,0.3627238897205287,0.0,0.0
0.782361765,0.42,5,0.07351770833333333,0.07410585,1.9574787188333334,2.544722334483333,0,1,0,1,1,1,1,0,0.0,0.0,0.03416891870903613,0.019414158357406893
0.48930623999999995,0.14,2,0.021136422020740744,0.05651289495703704,1.0250855576177778,1.2301026691413335,1,1,1,0,1,0,1,0,1.591166861596762,6.364667446387049,0.1609881746868048,0.03658822151972836
0.36165870720000004,0.072,2,0.02033746488888889,0.03472776201481482,0.7086497044503705,1.3464344384557039,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.7623367757999999,0.375,5,0.08627318813750001,0.067030317585,1.871428408207625,2.8071426123114374,1,1,1,1,1,1,1,0,3.448654159642137,13.79461663856855,0.039863738493875485,0.022649851416974703
0.5116590028,0.047,1,0.03149369472222222,0.09480540221444445,0.9931892446181666,1.1918270935417998,1,0,0,0,0,0,1,0,0.147965000865113,0.5918600034604521,0.0,0.0
0.5173651208,0.235,5,0.04591684177777778,0.08346496884444446,1.278533050562222,1.789946270787111,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.6589218239999998,0.372,6,0.07715272746666664,0.09965361578666665,1.7512058425173327,3.502411685034665,1,1,1,1,1,1,1,0,0.09301500903534717,0.37206003614138866,0.09301538981904278,0.06341958396752916
0.5501332275999999,0.32,5,0.08492595744444445,0.0947805732611111,1.5222676495430554,1.8267211794516665,0,0,0,1,1,1,1,0,0.0,0.0,0.10464231354642312,0.059455859969558586
0.7650557898,0.38,5,0.11114079017999999,0.0909658428525,1.9533855131071247,2.930078269660687,1,1,1,1,1,1,1,0,0.14253503080484087,0.5701401232193635,0.062010259879361845,0.035233102204182874
0.6915983394,0.258,3,0.09201446337416665,0.061588201675,1.5996414564512917,3.0393187672574546,0,1,1,1,1,0,1,0,0.0,0.0,0.052650220652288374,0.017948938858734675
0.8443275632,0.534,6,0.11140718783999996,0.07900324095999998,2.2746700883999997,2.9570711149199997,1,1,1,1,1,1,1,0,0.314372929694205,1.2574917187768202,0.03577514993040107,0.02439214767981891
0.8598922415999999,0.39,6,0.053685415116666683,0.10414936835333335,2.0412041863515,2.8576858608921,1,1,1,1,1,1,1,0,0.07122535024273062,0.28490140097092254,0.060662210751549636,0.04136059823969293
0.45852267559999993,0.068,2,0.020726083296296296,0.06998101065925924,0.8949831658555554,1.7004680151255553,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.9187714746,0.244,4,0.057208702033333336,0.08958599253333334,1.8988709452916666,2.4685322288791665,1,1,1,1,1,1,1,0,0.16663313044720418,0.6665325217888167,0.17440385591070526,0.07927447995941149
0.5596515056,0.21,5,0.03714321137777777,0.05300096355555555,1.2467037367733331,2.244066726192,0,1,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.5897407643999998,0.072,2,0.021196279999999998,0.0737748301111111,1.0972322180411105,1.3166786616493327,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
1.0526976980000002,0.288,6,0.07048314100000001,0.10288819485,2.1954000990825002,2.8540201288072504,0,1,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.906034304,0.19,5,0.060365219199999993,0.08864822400000001,1.80531923344,2.8885107735039997,1,1,1,1,0,1,1,0,0.15116866672546658,0.6046746669018664,0.0,0.0
0.5674453512000001,0.045,1,0.02612514666666667,0.07193123715555556,1.0302275157822225,1.8544095284080004,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
1.1525543640000002,0.41,5,0.13503200493333334,0.17296855561066668,2.7123046405888,4.339687424942079,1,1,1,1,1,1,1,0,0.04387260628613296,0.17549042514453186,0.0440599214932308,0.025034046302972044
0.42066826119999995,0.14,2,0.02553359861111111,0.08113817063333334,0.9676430441444446,1.4514645662166668,1,0,0,0,1,0,1,0,0.19563434244120084,0.7825373697648034,0.19025875190258745,0.04324062543240625
0.4447764948000001,0.088,2,0.02556488000000001,0.071581664,0.9133884062600002,1.2787437687640002,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5282219184000001,0.062,2,0.02315087233333334,0.10328724351400002,1.0391570496586335,1.4548198695220869,1,0,0,0,0,0,1,0,0.1578727621049547,0.6314910484198188,0.0,0.0
0.5721085895999998,0.244,4,0.04630933828888889,0.07604892178074074,1.3607769320209626,2.3133207844356365,1,1,1,1,1,1,1,0,0.14050480592674616,0.5620192237069846,0.07474450967601654,0.03397477712546206
0.6810210431999999,0.355,5,0.09180012345777777,0.08416227534814816,1.7573759909085924,2.4603263872720293,0,1,1,1,1,1,1,0,0.0,0.0,0.06697108066971082,0.03805175038051751
0.5865083209999999,0.064,2,0.012513718518518518,0.07768672877777777,1.0740277140296295,1.6110415710444443,1,1,0,0,0,0,1,0,0.09003117115243044,0.36012468460972175,0.0,0.0
0.3579846467999999,0.225,5,0.025330326187499995,0.06706968222499998,0.9793077500581249,1.9586155001162495,1,0,1,0,0,1,1,0,0.1467574910253021,0.5870299641012086,0.0,0.0
0.47676202200000006,0.24900000000000003,3,0.023031112500000006,0.07799455125000002,1.1988421443375001,1.6783790020725,0,0,0,0,1,0,1,0,0.0,0.0,0.07972747698775094,0.02717982170036964
0.8194630079999998,0.040999999999999995,1,0.02071963548148148,0.05978372871851852,1.3644012396899998,2.183041983504,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
1.0592766304,0.54,6,0.14993503022000002,0.1359884768106667,2.733540199274467,5.467080398548934,1,1,1,1,1,1,1,0,0.08504291232991416,0.34017164931965665,0.04982967311734434,0.0226498514169747
0.43444706499999997,0.474,6,0.01120287816666667,0.053517955918,1.4110934536727666,1.69331214440732,1,1,0,0,1,1,1,0,0.2650747277751236,1.0602989111004946,0.019931869246937742,0.02717982170036965
0.4223040016,0.445,5,0.04739263412592593,0.059351343426666675,1.4123695697712593,2.259791311634015,1,1,1,1,1,1,1,0,0.1543003482409489,0.6172013929637956,0.014188788277481101,0.016123623042592163
0.4606552280000001,0.216,6,0.025095508533333335,0.07213443274074074,1.1221334954474074,2.019840291805333,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.6177652096,0.18,6,0.03384727376666667,0.15740048357366665,1.4340688020634833,2.5813238437142703,1,0,1,0,0,1,1,0,0.0515006488121669,0.2060025952486676,0.0,0.0
0.5656776215999998,0.41,5,0.03451095755851851,0.04474395422881481,1.529652173411633,2.906339129482103,1,1,1,1,1,1,1,0,0.3296702596190172,1.318681038476069,0.01641448055630167,0.018652818813979167
0.6899958756,0.336,4,0.04848981499999999,0.06232411820250001,1.648374222763625,2.307723911869075,1,1,0,1,1,1,1,0,0.23307505609601262,0.9323002243840505,0.028281706363898138,0.02571064214899831
0.5969785712000001,0.093,3,0.02673022074074075,0.09657370074074076,1.1792596143881482,1.5330374987045927,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6072426371999998,0.148,4,0.02210481343685185,0.06169297117031482,1.2166086116203914,2.311556362078744,1,1,1,0,0,1,1,0,0.19776408549302663,0.7910563419721065,0.0,0.0
0.30522811440000003,0.504,6,0.07816762203703706,0.047495580494444446,1.3555924095506482,2.440066337191167,1,0,1,1,1,1,1,0,0.3876630832955329,1.5506523331821316,0.01744038559107052,0.02378234398782344
0.3185825455999999,0.345,5,0.01487498222222222,0.07641750013333332,1.0945687905355552,1.9702238229639994,1,0,0,0,1,1,1,0,0.08148937702171631,0.32595750808686524,0.029897803870406615,0.03397477712546206
0.3790122432,0.096,2,0.019350613333333332,0.038670016,0.7728976651733332,1.2366362642773332,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.72580608,0.046,1,0.0349138232748148,0.05801897012592593,1.253871366431074,1.504645639717289,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5657599904,0.068,2,0.054326416481481475,0.0942198447037037,1.1343440647985186,2.1552537231171853,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.9048698472,0.244,4,0.041184969999999994,0.10524790080000003,1.8781889410999997,3.7563778822,1,1,0,1,1,1,1,0,0.07623010819689471,0.30492043278757885,0.07216711279063666,0.032803233086653026
0.5717842899999999,0.15,5,0.029625623,0.09792914269444447,1.2315416307569444,1.8473124461354167,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.45457483280000005,0.45,6,0.10790378793333331,0.09443842900800001,1.6050297221249334,2.728550527612387,1,0,1,1,1,1,1,0,0.1369536848659368,0.5478147394637471,0.041036201390754166,0.02797922822096875
0.694620696,0.268,4,0.08911281599999998,0.10820885465599998,1.6819164316512,2.3546830043116804,1,1,0,1,1,1,1,0,0.13739300054950837,0.5495720021980336,0.061554302086131246,0.027979228220968752
0.5310055476,0.046,1,0.034591312129629626,0.14479396867930555,1.0967667011929558,1.6451500517894337,1,0,0,0,0,0,1,0,0.047115797325457016,0.18846318930182807,0.0,0.0
0.33934527439999995,0.071,1,0.015448521111111113,0.04686051403703703,0.6853487488448148,1.1650928730361851,0,0,0,0,1,0,1,0,0.0,0.0,0.11959121548162646,0.02717982170036965
0.3017970868,0.22,5,0.02609049605555555,0.048399007377777775,0.8646155558383334,1.2969233337575,1,0,1,1,0,1,1,0,0.2739716298847329,1.0958865195389318,0.0,0.0
0.7429175712000001,0.356,4,0.0604005214814815,0.05516266375925927,1.7609970968390742,2.465395935574704,0,1,0,1,1,1,1,0,0.0,0.0,0.053662724895601616,0.024392147679818916
0.8609851900000001,0.288,4,0.06006,0.08936552625,1.8826955385625,2.6357737539875,1,1,0,1,1,1,1,0,0.11007307555776358,0.4402923022310543,0.08049408734340244,0.036588221519728376
0.7132891079999999,0.06,2,0.04350439235999998,0.07509795626666665,1.2932426121086666,2.3278367017956,0,1,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.9080891007999998,0.385,5,0.07638396577777777,0.10758961033333331,2.1417408815211108,2.7842631459774436,1,1,1,1,1,1,1,0,0.06861378096968951,0.27445512387875803,0.05580923389142566,0.031709791983764585
0.5942441406000001,0.16399999999999998,2,0.07324922640000002,0.09339975309000002,1.3410950241305,1.8775330337827,1,1,1,1,1,0,1,0,0.0935855786072735,0.374342314429094,0.09099331612732448,0.02068029911984647
0.47317098399999996,0.34,5,0.04898483777777778,0.07807076666666668,1.3633285532444444,2.181325685191111,0,0,1,0,1,1,1,0,0.0,0.0,0.06697108066971079,0.038051750380517495
0.41925391640000004,0.315,5,0.07169660625,0.09615157340833336,1.3080480392845832,2.6160960785691665,1,0,1,1,1,1,1,0,0.085058566670028,0.340234266680112,0.0881198429864616,0.05006809260594409
0.4294642352,0.068,2,0.029836644444444442,0.06423322888888888,0.8577244573733331,1.5439040232719996,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5054149188,0.144,3,0.0679524673148148,0.08161448969074074,1.1585237199180556,1.853637951868889,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.8490397721999999,0.384,6,0.026158513888888894,0.10564460025000001,1.9790221851913887,2.770631059267944,1,1,0,0,1,1,1,0,0.1227724980890773,0.4910899923563092,0.07343320248871801,0.050068092605944095
0.6504556102,0.03,1,0.019225813055555555,0.07536518717777778,1.1238175851283334,2.247635170256667,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6173311584000001,0.088,2,0.041961920000000014,0.20210863400000006,1.37663248298,2.06494872447,1,0,0,0,0,0,1,0,0.03220332075567357,0.12881328302269432,0.0,0.0
0.9165002184000002,0.245,5,0.038723128888888896,0.07623616,1.850866285568889,2.9613860569102224,0,1,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.35321836,0.075,1,0.026168124999999997,0.04726263888888889,0.7273912296388889,1.3093042133500001,0,0,1,0,1,0,1,0,0.0,0.0,0.24621720834452498,0.027979228220968752
0.7421259020000001,0.156,4,0.06301929977777779,0.08771407190000002,1.520845946832778,2.281268920249167,1,1,1,1,0,1,1,0,0.08270277091463915,0.3308110836585566,0.0,0.0
0.7443386040000002,0.15,3,0.024478837499999996,0.076861591443,1.4437345977673501,1.876854977097555,1,1,0,0,0,0,1,0,0.16239365664306327,0.6495746265722532,0.0,0.0
0.5385630484,0.456,6,0.06124424973333333,0.061353011719999996,1.6198824492873336,2.2678354290022673,1,1,1,1,1,1,1,0,0.362962620503397,1.451850482013588,0.03488077118214104,0.02378234398782344
0.4493469068,0.141,3,0.033927116197222225,0.10713897964000003,1.0605488538239722,2.015042822265547,1,0,1,0,0,0,1,0,0.06624364911160759,0.2649745964464304,0.0,0.0
0.7510512128,0.35,5,0.031667818,0.113181999525,1.80655649397125,3.2518016891482495,1,1,1,0,1,1,1,0,0.08738387607363551,0.34953550429454205,0.05232115677321158,0.029727929984779307
0.58432068,0.36,6,0.024369755680000008,0.057389402112000006,1.4878157647983998,2.2317236471976,1,1,1,0,1,1,1,0,0.18530940641357208,0.7412376256542883,0.03033110537577483,0.04136059823969295
0.6353935692000001,0.24,4,0.052351101833333344,0.051059594444444446,1.419266184942778,2.554679132897,0,1,1,1,1,1,1,0,0.0,0.0,0.03737225483800827,0.03397477712546206
0.3111153936,0.252,6,0.014704094222222224,0.07082472050370371,0.9405341020725925,1.6929613837306665,1,0,0,0,0,1,1,0,0.10126305735845025,0.405052229433801,0.0,0.0
0.5965977541999999,0.414,6,0.053365615875,0.088726638,1.67140051170875,2.0056806140505,1,1,1,1,1,1,1,0,0.09541041767267727,0.3816416706907091,0.06976154236428214,0.04756468797564692
0.4578876119999999,0.528,6,0.07204649833333335,0.05359522790416667,1.6117175404443749,3.0622633268443122,1,1,1,1,1,1,1,0,0.22108446723485195,0.8843378689394078,0.017015010332751726,0.023202286817388718
0.9633981615999998,0.222,6,0.04696422471296296,0.11164057682225,1.9488042965460581,3.312967304128299,1,1,0,1,0,1,1,0,0.07598968643321619,0.30395874573286474,0.0,0.0
0.6986797952,0.54,6,0.06331776933333333,0.12007035505422226,2.061998483401956,3.0929977251029337,1,1,0,1,1,1,1,0,0.06063226281168491,0.24252905124673965,0.023253847454760695,0.015854895991882292
0.4645874376,0.425,5,0.10084174613333334,0.07224664533333336,1.5408799521466663,2.927671909078666,0,0,1,1,1,1,1,0,0.0,0.0,0.04185692541856925,0.02378234398782344
0.5212577875999999,0.312,4,0.08963448973037037,0.09830851787659259,1.480741153050096,2.8134081907951822,1,0,1,1,1,1,1,0,0.3339795362195065,1.335918144878026,0.0510450309982552,0.02320228681738872
0.33548387399999996,0.089,1,0.04975204421296296,0.045521161712962964,0.7536477658925925,1.3565659786066666,0,0,0,1,1,0,1,0,0.0,0.0,0.0996593462346887,0.022649851416974703
0.6075291420000001,0.38,5,0.035511926250000006,0.17890945149583337,1.7428282536314585,2.614242380447188,1,0,1,0,1,1,1,0,0.04131853851496223,0.1652741540598489,0.0389366748079714,0.022123110686347383
0.3361726544,0.282,6,0.03135803554074075,0.052239251246518514,1.0175664147215258,1.7298629050265937,1,0,1,1,0,1,1,0,0.3684927806823853,1.4739711227295411,0.0,0.0
0.46474696919999997,0.074,2,0.014316176009259262,0.050637475315777766,0.8753658997613036,1.0504390797135643,1,1,0,0,0,0,1,0,0.7547917404533732,3.0191669618134926,0.0,0.0
0.7178051571999999,0.272,4,0.03539309055555556,0.060791247222222226,1.5746847677177778,2.047090198033111,0,1,1,0,1,1,1,0,0.0,0.0,0.07474450967601651,0.03397477712546205
0.41854490479999995,0.05,1,0.045370900185185185,0.06123713114814815,0.8339717573933331,1.084163284611333,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6161876320000002,0.21,3,0.03888466666666667,0.056039666666666675,1.3356123497333336,2.0034185246000003,0,1,0,1,1,0,1,0,0.0,0.0,0.07751282484920231,0.026424826653137154
0.7155334032,0.195,3,0.10547616846000002,0.09270350786666667,1.6076339653136669,2.8937411375646005,0,1,1,1,1,0,1,0,0.0,0.0,0.11626923727380344,0.03963723997970572
0.900597853,0.5219999999999999,6,0.037709341288888885,0.07842449963703703,2.2311609561925927,4.016089721146667,0,1,1,0,1,1,1,0,0.0,0.0,0.02583760828306745,0.01761655110209144
0.442805792,0.040999999999999995,1,0.07450154780444446,0.06465010346666668,0.9032882927431111,1.8065765854862221,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.44010749940000005,0.3,4,0.05648437979999999,0.062363865899999996,1.245485830395,1.7436801625530003,1,1,1,1,1,1,1,0,0.17217960731623463,0.6887184292649386,0.026831362447800808,0.024392147679818916
1.0291553147999999,0.316,4,0.03026288222222222,0.10556702081851853,2.147428565869074,4.294857131738148,1,1,0,0,1,1,1,0,0.14773319531528847,0.590932781261154,0.06341958396752917,0.028827083621604167
0.41249669559999996,0.037,1,0.02184072116111111,0.09277661169700001,0.817965341264261,1.3905410801492437,1,0,1,0,0,0,1,0,0.10027448480831846,0.40109793923327386,0.0,0.0
0.7448488527999999,0.474,6,0.0996084992,0.125883606016,2.0942943891231995,2.7225827058601597,1,1,1,1,1,1,1,0,0.05858988501183596,0.23435954004734388,0.04227972264501944,0.028827083621604167
0.5617796956,0.352,4,0.09991258181666667,0.07368844029555555,1.576702040682722,2.0497126528875382,1,1,1,1,1,1,1,0,0.3874460784158368,1.5497843136633471,0.039487665489216284,0.017948938858734675
0.4564958771999999,0.255,3,0.023457996249999998,0.08932804972000001,1.1952087885965,2.27089669833335,1,0,0,0,1,0,1,0,0.11868343929156622,0.47473375716626487,0.06976154236428209,0.02378234398782344
0.6063933599999999,0.064,2,0.0402862797037037,0.07905356853333333,1.1451131519437034,1.4886470975268145,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
1.0405751052,0.36,6,0.06691351744611111,0.15124972195096295,2.3471705996657577,3.9901900194317883,1,1,1,0,1,1,1,0,0.07993233220820406,0.31972932883281624,0.11014980373307698,0.05006809260594408
0.3848332884,0.088,1,0.034881018362037046,0.07767399389555558,0.8488130359535093,1.273219553930264,1,0,1,0,1,0,1,0,0.12331961487451286,0.4932784594980515,0.15502564969840468,0.01761655110209144
