load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,install_countdown,school_workers,clean_fan,new_fan
0.5247210011999999,0.141,3,0.032560581666666664,0.08632018033333334,1.1376725566399997,1.8202760906239994,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.46125940520000003,0.035,1,0.02145101712962963,0.07207541755555556,0.8551894678335185,0.9407084146168704,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37564832360000006,0.066,2,0.015204157527777781,0.05321455134722224,0.73959719708875,0.8135569167976251,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6735812512000001,0.09,2,0.04779720000000001,0.121935968,1.35330590784,1.4886364986240002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4274190448000001,0.186,6,0.01630142577777778,0.06257644088888889,1.003830521626667,1.5057457824400005,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.714961906,0.062,2,0.041230493007407415,0.07952145211111113,1.301685084121852,1.4318535925340372,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.42235388799999996,0.08199999999999999,2,0.044407617222222216,0.06546205221111111,0.8906241582783332,0.9796865741061666,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.7100744448000001,0.098,2,0.03554760533333334,0.08531425280000003,1.3469576392533336,1.481653403178667,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5182258664000001,0.06,2,0.022066966666666674,0.08907698877777778,0.9995862416744447,1.0995448658418892,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3186128924,0.034,1,0.01665538875,0.043688645,0.5987875429175,0.7784238057927501,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4964690499999999,0.144,3,0.032475210666666664,0.08193225024444444,1.0945709408211108,1.204028034903222,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5693332254,0.077,1,0.02466606216666667,0.06135026951666666,1.0619068577708333,1.1680975435479166,0,1,0,0,1,0,0,0,0.23253847454760695,0.026424826653137154,0.0,0.0
0.5389021528,0.152,2,0.05324615750000001,0.09443373722222223,1.2159439689072222,1.5807271595793888,0,0,1,0,1,0,1,0,0.12310860417226255,0.027979228220968762,0.0,0.0
0.33064769759999996,0.09,3,0.011365884444444444,0.04243263525925926,0.6879470150903703,0.7567417165994074,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38457672000000004,0.25,5,0.023414616666666666,0.05244874133333333,1.0301381131,1.33917954703,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.26510136840000004,0.083,1,0.009485375374999999,0.04015420587733333,0.5767243769958834,0.6343968146954718,1,0,1,0,1,0,0,0,0.09512937595129375,0.021620312716203127,0.4839646872153596,1.9358587488614385
0.2982373152,0.046,1,0.024436561600000004,0.05264646314666668,0.6109144929226668,0.6720059422149335,1,0,1,0,0,0,0,0,0.0,0.0,0.22775333720818222,0.911013348832729
0.2882752884,0.048,1,0.0227341875,0.037419243750000004,0.5748216434925,0.63230380784175,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.46148194840000006,0.094,2,0.05935047416666667,0.07871747100000001,1.0056473456716668,1.7096004876418334,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.4268902748,0.036,1,0.019613183333333336,0.06597656949074075,0.7952960400549074,0.8748256440603982,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34377498759999997,0.05,1,0.019878101388888892,0.04842305498333333,0.6700104087597222,0.7370114496356944,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6080386004,0.032,1,0.02905763911111112,0.11314318228888891,1.13424716161,1.247671877771,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.9207624959999999,0.102,3,0.033906361481481476,0.10562135111111111,1.685320802459259,1.853852882705185,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3397296671999999,0.105,3,0.013601665000000002,0.047877860800000005,0.7340033298499998,0.8074036628349999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4075115440000001,0.102,3,0.016950439333333338,0.06281633400000002,0.8544535601333333,0.9398989161466667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5465863303999999,0.18,3,0.06323738748148147,0.09805797425925923,1.2874284536040739,2.0598855257665183,0,0,0,1,1,0,1,0,0.17440385591070526,0.059455859969558614,0.0,0.0
0.8254510784000001,0.096,3,0.018398222222222226,0.07244300000000001,1.4678238359022222,1.6146062194924446,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3253995404000001,0.108,3,0.013368805333333334,0.04185178780740742,0.7084991936340742,0.7793491129974817,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6461983219999999,0.21,6,0.0522186055925926,0.1712368581855556,1.5654979893783147,1.7220477883161465,1,0,0,1,0,1,0,0,0.0,0.0,0.05833197700965767,0.23332790803863068
0.5122705367999999,0.16,4,0.011661238400000003,0.030792957649999998,1.0363508626325,1.13998594889575,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5308979544000001,0.16399999999999998,2,0.04698278640000001,0.1559642931,1.301875299155,1.4320628290705002,1,0,1,0,1,0,0,0,0.10464231354642316,0.023782343987823445,0.041145052369411426,0.1645802094776457
0.5405969756000001,0.21,6,0.04604669813333335,0.09154522128888891,1.2878738977822224,1.4166612875604447,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5567911315999999,0.05,1,0.040729726388888894,0.09750696497500001,1.080290343297639,1.188319377627403,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2663906476,0.27,6,0.012424685,0.032663116344444444,0.8431437509694444,0.9274581260663889,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4486903123999999,0.099,3,0.02971759373916666,0.10033638338966668,0.9827292198168082,1.4740938297252124,1,0,1,0,0,0,1,0,0.0,0.0,0.07817537528561001,0.31270150114244005
0.40790237399999996,0.037,1,0.018284186537037037,0.05638447794259259,0.7533780057954629,1.280742609852287,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.26187909,0.141,3,0.012517600083333335,0.02982917466666667,0.6455775038875,0.7101352542762501,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4549417532,0.040999999999999995,1,0.024716147685185187,0.06793926449074075,0.8534658897950925,0.9388124787746018,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47734872679999996,0.111,3,0.024106562037037038,0.07798798583333331,1.0011427482720368,1.1012570230992405,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.292653504,0.102,3,0.010732950000000003,0.037344352500000004,0.641959669425,0.7061556363675001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5305245968000001,0.132,3,0.03176421111111112,0.08641309250000002,1.1320177555961113,1.2452195311557226,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33624806160000004,0.12299999999999998,3,0.015985708666666664,0.04421413079999998,0.7531994565466668,0.8285194022013335,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.410656576,0.086,2,0.021939555555555552,0.0610736,0.8405211107555556,0.9245732218311112,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4462598096,0.047,1,0.03557891978666668,0.09146374530844444,0.8994385883079111,1.7988771766158222,1,0,1,0,0,0,1,0,0.0,0.0,0.10636052003761048,0.425442080150442
0.370539026,0.087,1,0.019054737916666665,0.053353266166666656,0.7684231936208333,0.8452655129829167,0,0,0,0,1,0,0,0,0.17811457624923085,0.02024029275559442,0.0,0.0
0.4784025884,0.066,2,0.02104537111111111,0.07901580244444445,0.9344724548355555,1.0279197003191112,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2758285024,0.141,3,0.013579950222222224,0.03499004195555556,0.6748278171377778,0.7423105988515557,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.292115538,0.076,2,0.01190745833333333,0.03575371041666666,0.6028762247875,0.6631638472662501,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44953634439999995,0.064,1,0.019238171333333335,0.06855784693333335,0.8719319258666667,0.9591251184533334,0,0,0,0,1,0,0,0,0.3488077118214104,0.039637239979705724,0.0,0.0
0.33512706919999996,0.086,2,0.026152584583333326,0.04426422524999999,0.7127386245983333,0.7840124870581666,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.6369499048,0.256,4,0.039275599999999994,0.12371813999999999,1.5311182849599998,1.6842301134559998,0,0,0,0,1,1,0,0,0.14948901935203301,0.0452997028339494,0.0,0.0
0.5606764416,0.156,4,0.03891369577333334,0.0915394047814815,1.2283378361244814,1.8425067541867222,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.38267038919999996,0.04,1,0.018639703703703703,0.05806267703703704,0.724090516414074,0.7964995680554814,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5188300436000001,0.25,5,0.03475218472222223,0.09949063955386112,1.3094556584203207,1.571346790104385,1,0,0,0,0,1,1,0,0.0,0.0,0.17007189877021398,0.6802875950808559
0.7850624895999999,0.129,3,0.03453928177777777,0.101208128,1.5222243540977773,1.6744467895075552,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4537885748,0.096,2,0.02807908888888889,0.06879376777777779,0.9376590756266666,1.0314249831893334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6689978964,0.049,1,0.036711846000000006,0.06750596160000001,1.1922127707999999,1.31143404788,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5706191568000002,0.12,4,0.03153706640000001,0.09344315970370372,1.1826191052103707,1.300881015731408,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.42908627959999995,0.036,1,0.019455963333333336,0.0643127676851852,0.7958397653968518,0.875423741936537,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4225001043999999,0.049,1,0.044537223611111114,0.06423018875,0.8413878993036109,1.0096654791643331,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.46546381639999995,0.043,1,0.025323775796296293,0.06802083963888887,0.8726222261610184,0.9598844487771203,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3593566899999999,0.1,2,0.021061579166666667,0.05130600684999999,0.7710002002241666,0.8481002202465834,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5123339892000001,0.24,6,0.028467483333333335,0.08917439154166666,1.26146500290875,1.387611503199625,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3199536691999999,0.093,3,0.011294225694444444,0.043610284375,0.6783943599406942,0.7462337959347637,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.530439074,0.034,1,0.024638743166666668,0.08471379635833333,0.9769978396112501,1.074697623572375,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6499408127999998,0.03,1,0.048635157037037045,0.08143102644444444,1.1745101446081478,1.2919611590689628,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4919271456,0.068,2,0.02333927733333333,0.08553158693333333,0.9697571143066666,1.0667328257373332,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43713277959999997,0.14,4,0.03303173484722222,0.06685464897222222,0.9816777869581944,1.079845565654014,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.42137175520000003,0.043,1,0.02249674,0.061892194,0.79570299934,0.8752732992740001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5420573004,0.08199999999999999,2,0.03239593437037037,0.08849621096296295,1.0801766963133332,1.1881943659446668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.29130628999999997,0.21,6,0.010917893518518518,0.036029048611111114,0.7949671865879627,0.8744639052467591,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.40756488080000003,0.06,2,0.038417455555555556,0.07894121214103704,0.8481391453200592,1.6962782906401184,1,0,0,1,0,0,1,0,0.0,0.0,0.14972197802826254,0.5988879121130501
0.4805011155999999,0.198,6,0.03583630694444445,0.07179618736111112,1.1398937343630553,1.7098406015445828,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.3928007028,0.07,2,0.01687137375,0.059049808125000006,0.78114673277875,0.859261406056625,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6164927339999999,0.252,6,0.04242091702333333,0.07488505076111111,1.4294081175874442,1.5723489293461888,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5334700755999999,0.132,3,0.044117209289999994,0.16408096359375,1.2668189603014373,1.3935008563315812,1,0,1,0,0,0,0,0,0.0,0.0,0.04058396641963781,0.16233586567855124
0.3336685835999999,0.039,1,0.027984289333333332,0.0487004368537037,0.6515622991912035,0.7167185291103239,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.758115884,0.044,1,0.048300759000000006,0.06398552160000001,1.32588313867,1.4584714525370002,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.417622546,0.07,2,0.018219274305555557,0.05830167777777779,0.8180080722208334,0.8998088794429168,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5498270007999999,0.06,2,0.02410146666666666,0.09560248444444444,1.057819880271111,1.163601868298222,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.565107994,0.033,1,0.026238208333333332,0.09461656944444445,1.0424960190777777,1.1467456209855555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48947457240000003,0.089,1,0.03493017187499999,0.07985003541666663,1.0052194305529165,1.2062633166635,0,0,1,0,1,0,1,0,0.18198663225464892,0.02068029911984647,0.0,0.0
0.2959144056,0.132,3,0.017260092,0.03714116093333333,0.6993577048733333,0.839229245848,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5239336031999999,0.105,3,0.018869760000000003,0.06264760320000003,1.0301539012799998,1.1331692914079998,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.6382447016000001,0.036,1,0.03404715999999999,0.107248554,1.1825336026200002,1.3007869628820004,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6068155324000001,0.1,2,0.04539944444444445,0.10677949333333334,1.2455419817577777,1.3700961799335556,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3772898096,0.26099999999999995,3,0.014263768888888893,0.06367078986333333,1.0385253341107223,1.1423778675217946,1,0,0,0,1,0,0,0,0.0648944580132857,0.022123110686347397,0.24031714914222393,0.961268596568896
0.42553294519999996,0.062,2,0.016204945166666665,0.05891281678333332,0.8158435253674999,0.89742787790425,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5245582320000001,0.141,3,0.034478448,0.08370193440000001,1.13642099088,1.250063089968,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5891021136000001,0.192,6,0.03866210250000001,0.07173967908333334,1.2926806480158335,1.4219487128174169,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.4948146896000001,0.114,3,0.026100291555555558,0.086543072,1.0461141770755558,1.1507255947831114,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.28102700119999996,0.062,2,0.009317847962962962,0.03745173729629629,0.5652050503659258,0.6217255554025185,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5935309907999999,0.126,3,0.0351624,0.10431512,1.2455623406599998,1.3701185747259998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.9661085153999999,0.043,1,0.034828925,0.131965176875,1.70505879504875,1.875564674553625,1,1,0,0,0,0,0,0,0.0,0.0,0.09193526335074485,0.3677410534029794
0.4562650575999999,0.031,1,0.018302245,0.07438977000000001,0.8409377552699999,0.925031530797,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5807649288,0.09,2,0.015934715000000002,0.06550053126944447,1.0906902538506944,1.1997592792357639,1,1,0,0,0,0,0,0,0.0,0.0,0.11044091912077059,0.44176367648308235
0.5196907892000001,0.117,3,0.028225530666666672,0.08156454631111112,1.082397255957778,1.1906369815535558,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39702534519999994,0.031,1,0.015492766666666668,0.05737321333333333,0.7262924215399998,0.7989216636939999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5312087792,0.074,2,0.027959282962962965,0.0925678962962963,1.052317139765926,1.1575488537425185,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8835518699999999,0.09,2,0.026685749999999998,0.07222942999999998,1.5550772224999996,2.7991390004999994,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.44705066559999995,0.126,3,0.025141167333333325,0.07542350199999999,0.9767422356533334,1.074416459218667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42080252279999997,0.08199999999999999,2,0.06181131693333333,0.06365106533333333,0.9109841123466664,1.002082523581333,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.37084249399999997,0.06,2,0.013552794999999998,0.052178260750000004,0.7200316471374999,0.7920348118512499,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3165640235999999,0.08,2,0.013843059999999999,0.043605638999999995,0.6583184477699998,0.7241502925469998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4163792468,0.234,3,0.02312793388888889,0.06402232608333332,1.0694177848197224,1.1763595633016948,0,0,0,0,1,0,0,0,0.06643956415645913,0.022649851416974703,0.0,0.0
0.4111706324,0.086,2,0.02162996152777778,0.05633850444444445,0.8339516926397221,0.9173468619036944,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47729171159999995,0.23,5,0.07154256455999998,0.07797968640000001,1.2423802457119997,1.3666182702831997,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0
0.4495455404,0.152,2,0.05600740094444444,0.06676525815555556,1.050261389275,1.1552875282025,0,0,0,1,1,0,0,0,0.16098817468680487,0.036588221519728376,0.0,0.0
0.9103093039999999,0.144,3,0.03578690702222222,0.06944535888888889,1.6813352763711107,1.849468804008222,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4507906788,0.06,2,0.017361435000000005,0.07251292685,0.8709643089425,0.9580607398367501,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4732427128,0.031,1,0.01985697422222222,0.07174132622222221,0.8639694692044443,0.9503664161248888,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8090589575999999,0.084,2,0.032178206666666674,0.09385310277777781,1.4776808872144442,1.6254489759358888,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4995497099999999,0.048,1,0.033409799999999996,0.087700725,0.96955734075,1.066513074825,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5860768348,0.27,6,0.024599656666666667,0.10166546107199999,1.4243958311810665,1.5668354142991732,1,1,0,0,0,1,0,0,0.0,0.0,0.0733475805857181,0.2933903223428724
0.3494792664,0.037,1,0.014529900000000002,0.04728108000000001,0.6500208572799999,0.715022943008,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5919639924,0.086,2,0.03847045883333333,0.11210112771666665,1.2013765894775,1.32151424842525,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44480224360000004,0.18,2,0.02960270833333333,0.07086888375000001,1.0516470617408333,1.261976474089,0,0,0,0,1,0,1,0,0.06976154236428209,0.015854895991882292,0.0,0.0
0.4398989364,0.068,2,0.01929687283333334,0.07071736338333336,0.8669741002941667,0.9536715103235834,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36802575919999997,0.062,2,0.013746031481481479,0.0524566298148148,0.7195312097196295,0.7914843306915925,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5359382819999999,0.06,2,0.023026795,0.08596670133333334,1.0221510785833332,1.1243661864416665,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5920219271999999,0.038,1,0.03228784,0.09813804000000001,1.1026493204399999,1.212914252484,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47761449120000005,0.141,3,0.02909072833333333,0.06975585283333334,1.0403185549316667,1.1443504104248334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4542327416,0.14700000000000002,3,0.028827473111111113,0.06918593546666667,1.0139069177577777,1.1152976095335556,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5247738591999999,0.144,3,0.04125052800000001,0.06278888962500001,1.1205792513962496,1.2326371765358746,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.8032886424,0.176,4,0.023829036,0.0617930229,1.544120516885,1.6985325685735002,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.37687323079999996,0.129,3,0.01846313097222222,0.05380070490277777,0.8382987466787499,0.922128621346625,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6312373495999999,0.099,3,0.04708846999999999,0.10534891033333334,1.2798783584033333,1.4078661942436668,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3211822548,0.146,2,0.018320629166666668,0.044629052649999994,0.7686913080941665,0.8455604389035832,0,0,0,0,1,0,0,0,0.0510450309982552,0.02320228681738872,0.0,0.0
0.40169599359999997,0.15,3,0.02416003888888889,0.08767194912000002,0.9621155733328888,1.0583271306661777,1,0,0,0,0,0,0,0,0.0,0.0,0.09354136440289647,0.37416545761158587
0.41612267840000006,0.066,2,0.06292016990518519,0.09184810167866668,0.9234918774765852,1.0158410652242438,1,0,1,1,0,0,0,0,0.0,0.0,0.11594651449112227,0.4637860579644891
0.3729152724,0.043,1,0.018811245833333334,0.05389640666666668,0.708503241105,1.275305833989,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6284607428000001,0.129,3,0.023373414444444445,0.11850973404666666,1.3040486423721112,1.4344535066093225,1,1,0,0,0,0,0,0,0.0,0.0,0.04984976333140653,0.19939905332562613
0.6852603498000001,0.228,6,0.04230764358333333,0.08313080844444445,1.5061132626502778,1.6567245889153057,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5375981600000002,0.117,3,0.04004730840740742,0.09467788195185185,1.1445188580209262,1.2589707438230189,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.48934306959999996,0.07,2,0.023266771111111112,0.07491900297777779,0.9534168233488887,1.0487585056837776,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5052962903999999,0.084,2,0.027497820000000003,0.07332752000000001,1.0006763640799998,1.1007440004879998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7225666560000001,0.07,2,0.015091066666666668,0.050705984,1.244627374666667,2.2403292744000005,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.45686739559999995,0.086,1,0.03272373788444446,0.10845703438940742,0.9918698434170853,1.091056827758794,1,0,1,0,1,0,0,0,0.23253847454760707,0.026424826653137168,0.07830057860219428,0.31320231440877716
0.37392867159999993,0.05,1,0.022632686111111112,0.052915220127777766,0.7242410378663888,0.7966651416530278,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5522622839999999,0.13799999999999998,3,0.045152666222222214,0.07009951430999999,1.167995973571722,1.2847955709288943,1,1,0,1,0,0,0,0,0.0,0.0,0.43841726185152863,1.7536690474061145
0.6402493080000001,0.124,4,0.018366812833333333,0.06801645526666665,1.2334172353450001,1.3567589588795002,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4982172096,0.13,2,0.032288319999999995,0.085493856,1.0816991091200001,1.1898690200320001,0,0,0,0,1,0,0,0,0.19931869246937736,0.0452997028339494,0.0,0.0
0.46958822240000003,0.044,1,0.026782167703703706,0.07456398962962964,0.8916548506133333,0.9808203356746666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4622682064,0.048,1,0.029502442666666674,0.07228098453333334,0.88747486872,0.9762223555920001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5949582099999999,0.305,5,0.027167947916666668,0.10797068333333334,1.5008904198124997,1.6509794617937499,0,0,0,0,1,1,0,0,0.13952308472856417,0.05284965330627431,0.0,0.0
0.3348898124,0.141,3,0.01742427605555556,0.04567384702222223,0.7815325064427777,0.8596857570870555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8137003877999999,0.049,1,0.03384612000000001,0.06282045000000001,1.39108208881,1.530190297691,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3837374406,0.04,1,0.013710666666666666,0.04222885333333334,0.6955315928699999,0.9737442300179998,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.27921998719999996,0.096,2,0.014202879999999998,0.03417568000000001,0.6142178934399999,0.6756396827839999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39949998880000004,0.138,2,0.07067607555555556,0.05690941666666668,0.9643739474822223,1.0608113422304446,0,0,1,1,1,0,0,0,0.12310860417226249,0.027979228220968752,0.0,0.0
0.6128278771999999,0.14,2,0.043355752611111104,0.11083992406666668,1.3151841531227775,1.4467025684350554,0,0,0,0,1,0,0,0,0.11014980373307698,0.02503404630297204,0.0,0.0
0.3795869704,0.111,3,0.016769049555555554,0.05615365513333332,0.8170890288788889,0.8987979317667779,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3261839591999999,0.126,3,0.018317376,0.0426888,0.7441256960399998,0.8185382656439998,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4462460155999999,0.039,1,0.047490751,0.10048463756099998,0.9181710360334497,1.009988139636795,1,0,0,1,0,0,0,0,0.0,0.0,0.09796150859994045,0.39184603439976184
