load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,install_countdown,school_workers,clean_fan,new_fan
1.0363819040000002,0.088,2,0.05957042161481482,0.12589000225925925,1.8992713754174078,2.0891985129591486,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3576131284,0.21,6,0.01458831888888889,0.04668262044444444,0.9118818982133334,1.0030700880346668,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5370224903999999,0.078,2,0.028623281555555557,0.0832276956,1.0539665279555555,1.159363180751111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.472637616,0.086,1,0.029663744000000002,0.07397396160000001,0.96029921632,1.0563291379520001,0,0,0,0,1,0,0,0,13.404593884045942,2.5944375259443757,0.0,0.0
0.3800090668,0.204,6,0.029082112500000003,0.08797015896666667,1.0165389404866667,1.1181928345353336,1,0,0,1,0,1,0,0,0.0,0.0,13.055234013159899,15.775074432568212
0.5725944575999999,0.088,1,0.034443814518518516,0.09997107140740741,1.1527635481125924,1.2680399029238518,0,0,0,0,1,0,0,0,11.564747664667085,2.2383382576775004,0.0,0.0
0.4029383732,0.092,2,0.023561405296296297,0.058442529224074086,0.836566346194537,0.9202229808139907,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3849988164,0.086,2,0.023775114949999992,0.08774582432,0.8446536457214998,0.9291190102936498,1,0,1,0,0,0,0,0,0.0,0.0,19.88329640401152,19.220519857211137
0.3761632996,0.046,1,0.03335554324277778,0.05269824818611111,0.7369147819918889,0.8842977383902667,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.43140275200000006,0.093,3,0.017202396000000002,0.06409279799999999,0.8782620217,0.96608822387,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3726504275999999,0.117,3,0.020192215831666662,0.08214952765703704,0.85838864807862,1.545099566541516,1,0,1,0,0,0,1,0,0.0,0.0,23.36501050535194,19.198250298564176
0.42736662760000005,0.14700000000000002,3,0.02689404472222223,0.06877191436111112,0.9715472506908335,1.068701975759917,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45840404719999994,0.098,2,0.02983528333333333,0.06989980666666665,0.9514017489399997,1.0465419238339997,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48451241079999985,0.27,6,0.029112737499999996,0.07879847616666665,1.2505142554766664,1.375565681024333,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5543900559999999,0.039,1,0.055677432888888885,0.09972810773333333,1.085753615102222,1.1943289766124443,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.46441455280000005,0.064,2,0.020239616000000002,0.07570881360000002,0.9053263244800002,0.9958589569280003,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6749098299999999,0.086,1,0.02681450138888889,0.07813620986111111,1.2554977848124997,1.3810475632937498,0,1,0,0,1,0,0,0,13.404593884045942,2.5944375259443757,0.0,0.0
0.5215557379999999,0.12299999999999998,3,0.029668359259259258,0.08155180703703704,1.0958750612296293,1.2054625673525923,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5319260671999999,0.039,1,0.02958457955555556,0.09398793351111112,1.0070229413866667,1.1077252355253335,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5508661488,0.096,3,0.02425210666666667,0.09284009583333333,1.1077396093849998,1.2185135703235,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.343065976,0.062,2,0.012465444444444444,0.04672531111111112,0.6731722607555555,0.740489486831111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5226353483999999,0.13799999999999998,3,0.03411439733333333,0.08721419839999998,1.1338477189933331,1.2472324908926666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3544929256,0.099,3,0.017237171111111116,0.04882528933333334,0.7533553097644443,0.8286908407408888,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.49119238519999986,0.144,3,0.03044590755555555,0.0750364763296296,1.0739784151735183,1.1813762566908703,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41020045439999997,0.08,2,0.02080512,0.060074784000000006,0.8280665196799999,0.910873171648,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44762725480000004,0.135,3,0.026832862500000006,0.06720141341666667,0.9811592195391666,1.0792751414930835,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5185274952,0.046,1,0.033298664,0.09070266519999999,0.9983667953800001,1.098203474918,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.25701624519999994,0.037,1,0.009637203972222222,0.03804038826311111,0.49545606428123323,0.5450016707093566,1,0,0,0,0,0,0,0,0.0,0.0,87.74904043484743,76.34166517831726
0.36264977759999995,0.136,4,0.014991506666666666,0.05216162466666666,0.8204142179533332,1.5587870141113331,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.3891977100000001,0.081,1,0.016198874999999998,0.0566960625,0.7874843388750001,0.8662327727625002,0,0,0,0,1,0,0,0,15.940598132378952,3.085277057879797,0.0,0.0
0.6381671208,0.13799999999999998,3,0.02091914740740741,0.05865637980222224,1.240826839613963,1.7371575754595483,1,1,0,0,0,0,1,0,0.0,0.0,272.70051145429375,329.5131180072716
0.4538575448,0.040999999999999995,1,0.025047446666666664,0.07483688333333334,0.86237571846,0.9486132903060002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3057936684,0.088,2,0.014754080000000001,0.040841975999999995,0.6516151003799999,0.716776610418,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5459499672,0.038,1,0.030310700000000003,0.09547870500000001,1.02912208969,1.132034298659,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5602837723999999,0.18,4,0.034832886666666674,0.14686164269985189,1.336868537561452,2.4063633676106138,1,0,0,0,0,1,1,0,0.0,0.0,11.365436939164775,9.338600685013724
0.3473411964,0.243,3,0.011925075000000002,0.04758104925000001,0.9422786149424999,1.03650647643675,0,0,0,0,1,0,0,0,5.461130841648346,3.1709791983764593,0.0,0.0
0.32615821040000004,0.14700000000000002,3,0.020792829866666664,0.05830069777777778,0.8007650201644445,0.8808415221808891,1,0,1,0,0,0,0,0,0.0,0.0,39.24855871657241,36.043259754718996
0.48698521519999993,0.033,1,0.02158112977777778,0.08148511425185187,0.903424615882963,0.9937670774712594,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4274512308,0.126,3,0.04023714012500001,0.06783718229166667,0.9592120521641667,1.3428968730298334,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3905384868,0.1,2,0.03552751125,0.05716699537499999,0.84568784046625,0.930256624512875,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.8311552128,0.039,1,0.041538,0.07435301999999999,1.42976703756,1.5727437413160001,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.42963895920000006,0.092,2,0.02496926,0.066114258,0.8884475919400001,0.9772923511340003,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.719757696,0.16399999999999998,2,0.016036666666666668,0.101233062,1.4514897657666666,1.5966387423433333,1,1,0,0,1,0,0,0,8.936395922697297,3.4592500345925017,15.658786122919286,14.379985256214212
0.756746972,0.066,1,0.022420229314814813,0.08170195329722221,1.3439602741874537,1.4783563016061991,0,1,0,0,1,0,0,0,17.347121497000625,3.35750738651625,0.0,0.0
0.37145126920000004,0.188,4,0.02143136027777778,0.0558583326388889,0.9232743950691666,1.0156018345760833,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.2923022168,0.034,1,0.010476092592592592,0.03688200833333334,0.5418074607025926,0.5959882067728519,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44444152479999993,0.267,3,0.008317368888888892,0.03136452977777778,1.0891289640266666,1.306954756832,0,1,0,0,1,0,1,0,1.7553634848155395,2.0384866275277234,0.0,0.0
0.3788687627999999,0.088,1,0.019273180499999997,0.050445989999999996,0.7780525032849998,0.8558577536134998,0,0,1,0,1,0,0,0,11.342348671115797,2.1952932911837024,0.0,0.0
0.6105379098,0.45,6,0.019523558333333333,0.07334350080555557,1.672437204961389,1.839680925457528,0,1,0,0,1,1,0,0,2.234098980674323,2.5944375259443753,0.0,0.0
0.36488256639999994,0.12,3,0.016496573333333334,0.05167551596666667,0.8019292507649999,0.8821221758415,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35047611279999996,0.066,2,0.022644299039999996,0.0486120768,0.7072121085279999,0.7779333193807999,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3115963444,0.192,6,0.01888013804444445,0.04057147311388889,0.8164195355595832,0.8980614891155416,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5381802667999999,0.117,3,0.030585184499999998,0.09716677845,1.1352517331374998,1.24877690645125,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.514038008,0.042,1,0.06812446666666667,0.08737703333333334,1.0317322866,1.34125197258,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.3545205136,0.03,1,0.012186160000000001,0.048622778400000004,0.6457277053999999,0.71030047594,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4739866692,0.24,6,0.0494821635,0.07409797394999999,1.2144718696424999,1.33591905660675,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.42305094479999994,0.031,1,0.016996060000000004,0.062556466,0.7737250326599998,0.8510975359259999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4044106528,0.09,2,0.022414535,0.05718196928888888,0.8323103777788888,0.9155414155567778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46066166519999996,0.168,4,0.024961167000000006,0.06656311200000001,1.0442696190899998,1.148696580999,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.545198654,0.43,5,0.02867309998148148,0.09059149696851851,1.5869717138774997,1.7456688852652498,0,0,0,0,1,1,0,0,2.3592085235920854,2.2831050228310503,0.0,0.0
0.3886293972,0.099,3,0.016074715555555553,0.058648356148148145,0.8154110799103702,0.8969521879014073,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46996985639999994,0.07,2,0.020970774999999997,0.071300635,0.9167498362799998,1.008424819908,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40548750440000003,0.15,3,0.02556893564814815,0.06156999704074074,0.9318083337788888,1.024989167156778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3752630112,0.14700000000000002,3,0.022213088333333336,0.05267675233333333,0.8658716352066667,0.9524587987273334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6538190472,0.178,2,0.01542866216666667,0.046361248266666676,1.2957329885683333,1.9435994828525,0,1,0,0,1,0,1,0,2.6809187768091878,2.0755500207555,0.0,0.0
0.8154896178000002,0.225,5,0.026779043750000005,0.12467311117236113,1.728315570447424,1.9011471274921665,1,1,0,0,0,1,0,0,0.0,0.0,6.833237700025291,9.577921509535448
0.5473220104,0.04,1,0.03162556444444445,0.09962052800000001,1.0419237491244444,1.5628856236866666,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.46092834920000003,0.084,2,0.024944855833333338,0.07234008191666666,0.9312092660775,1.0243301926852502,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36193065040000005,0.234,3,0.018458925333333338,0.05014674715555557,0.963577668188889,1.059935435007778,0,0,0,0,1,0,0,0,2.457508878741755,2.853881278538813,0.0,0.0
0.29508032840000004,0.114,3,0.01202982712962963,0.03811555753703704,0.6658772839466667,0.7324650123413334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39309773359999994,0.047,1,0.022555787407407407,0.05979683214814815,0.7575530120755554,0.833308313283111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35411864840000007,0.18,3,0.07741705264351852,0.04975290518981481,0.9588684790383333,1.0547553269421668,0,0,1,1,1,0,0,0,4.468197961348648,5.188875051888752,0.0,0.0
0.35623740679999993,0.2,4,0.020929951388888892,0.04893422634722222,0.907847297577361,1.7249098653969859,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
1.0997363286,0.21,5,0.03722922,0.11168766,2.11504715247,3.172570728705,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.4081773344,0.076,2,0.01962729837037037,0.06254910085925926,0.8212129137629629,0.9033342051392592,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39914318399999993,0.1,2,0.025342175925925928,0.05889521685185186,0.8459018363277776,0.9304920199605554,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5097186468,0.047,1,0.03247952625,0.0793329705,0.9693701581474999,1.06630717396225,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.668764736,0.042,1,0.017491438222222225,0.055156335194074084,1.1359481386536294,1.2495429525189925,1,1,0,0,0,0,0,0,0.0,0.0,134.47150113999376,168.98585309925883
0.7168824564,0.108,3,0.04215123066666667,0.14670970007037035,1.4699279113487038,1.6169207024835743,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3891738004,0.049,1,0.022582672194444445,0.052585365252777794,0.7443456648784722,0.8187802313663195,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8961689568,0.15,2,0.021514503999999997,0.09563653396266666,1.6868139924058663,1.855495391646453,1,1,0,0,1,0,0,0,6.70229694202297,2.5944375259443753,21.489557614421898,25.966548784093124
0.45709545640000004,0.102,3,0.020388195388888895,0.07303771171666668,0.9461559770830555,1.0407715747913613,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4089562356,0.09,3,0.0156281,0.05943887366666666,0.8323336534366668,0.9155670187803335,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39483117959999997,0.24,5,0.0381435792,0.05766115249999999,1.0594220713849998,1.1653642785234999,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.26153424000000003,0.135,3,0.020518558814814816,0.03604165850133334,0.6569869631084149,0.7226856594192564,1,0,0,1,0,0,0,0,0.0,0.0,103.52164755826755,95.06737967434235
0.5396470287999999,0.18,5,0.06102168193777778,0.09043400885555555,1.263098943410333,1.3894088377513665,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0
0.48799677520000007,0.088,2,0.028157780444444447,0.07839382055555556,0.98969514549,1.0886646600390002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4430513252,0.031,1,0.029575424114166665,0.06795485110555555,0.8287933206085972,0.9116726526694571,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.42002913920000007,0.204,3,0.018659780740740744,0.07991610895644446,1.0477772919009185,1.885999125421653,1,0,0,0,1,0,1,0,8.936395922697292,5.1888750518887505,27.105523439420175,32.752507489299376
0.392756562,0.188,4,0.0230094375,0.058943325,0.9609285205249998,1.0570213725774997,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4959853404,0.07,2,0.02301199833333334,0.08054199416666667,0.9708320327049998,1.0679152359755,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6038323499999999,0.117,3,0.032545012500000005,0.09579916499999999,1.2313059648749998,2.2163507367749995,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4307838611999999,0.312,4,0.04858472666666666,0.06840508675,1.2466718281941667,1.3713390110135835,0,0,0,1,1,1,0,0,5.26609045444662,4.076973255055448,0.0,0.0
0.44640234759999997,0.098,2,0.029302394722222222,0.07158156425000001,0.9356651445297219,1.0292316589826942,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8917780339999999,0.07,1,0.038060642666666665,0.1014950471111111,1.5969338994777775,1.7566272894255555,0,1,0,0,1,0,0,0,23.281663061763993,3.0040855563566446,0.0,0.0
0.39425091199999995,0.047,1,0.02237183288888889,0.05364479928888889,0.7500379390577777,0.8250417329635555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4039508528,0.1,2,0.025512933333333328,0.06250668666666666,0.8583571855600001,0.9441929041160001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6152438754,0.142,2,0.042395535,0.043373893499999996,1.222369290655,1.3446062197205002,0,1,0,1,1,0,0,0,4.336780374250158,3.3575073865162515,0.0,0.0
0.5911841716000001,0.049,1,0.04341196513888889,0.11039042563888889,1.151280515447778,1.266408566992556,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44841811079999994,0.048,1,0.02712516444444444,0.06724780351851851,0.8566470642062961,0.9423117706269258,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4097195036,0.255,3,0.06474087166666666,0.05866827827777777,1.1427865476394443,1.2570652024033888,0,0,0,1,1,0,0,0,3.854915888222361,2.2383382576775,0.0,0.0
0.43850758160000003,0.094,2,0.02542248103703704,0.06474619106666667,0.9028805678703704,0.9931686246574075,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5659322367999999,0.04,1,0.022021688888888887,0.06705604266666666,1.0077644541155555,1.2093173449386665,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.41033655519999995,0.146,2,0.06486467866666668,0.066446744,0.9970895679066666,1.2962164382786665,0,0,0,1,1,0,1,0,8.42574472711459,3.2615786040443577,0.0,0.0
0.4685950543999999,0.111,3,0.023336279592592594,0.07196404058148148,0.9785982931324073,1.0764581224456482,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4405656464,0.086,2,0.024201097555555554,0.06500527366666667,0.8928694255522222,0.9821563681074444,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32180298479999997,0.036,1,0.012756480000000004,0.03968682666666667,0.5948571226266666,0.6543428348893333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6510712824,0.09,3,0.03026708,0.1816287114693333,1.381802257110533,1.5199824828215864,1,0,0,0,0,0,0,0,0.0,0.0,10.106157483132954,9.280821288677096
0.34049753320000004,0.093,3,0.012406777805555557,0.046785558886111106,0.7144003113429167,0.7858403424772085,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5733604843999999,0.13799999999999998,3,0.03854000111111111,0.11921930430666665,1.2602236952357775,2.394425020947977,1,0,0,0,0,0,1,0,0.0,0.0,23.73376072393426,33.26682128138118
0.5334222564,0.213,3,0.023328856249999995,0.12069597679999998,1.2911482797024998,1.4202631076727499,1,0,0,0,1,0,0,0,5.041043853829243,2.92705772157827,25.496939390703645,19.717633128810817
0.49314745479999994,0.141,3,0.046284293416666664,0.07559767924722223,1.0962426698226386,1.2058669368049026,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3976497536,0.062,1,0.023286369333333334,0.05583774093333334,0.7812221026066667,0.9374665231279999,0,0,0,0,1,0,1,0,21.06436181778648,4.076973255055448,0.0,0.0
0.4056613088,0.068,2,0.034548683999999996,0.061362587999999996,0.8258802421600001,0.9084682663760002,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5371696264,0.049,1,0.03741727111111111,0.09568130755555554,1.042938897346667,1.1472327870813337,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46783178640000006,0.348,4,0.019023779185185188,0.07603374971111111,1.3207895071796296,1.4528684578975928,0,0,0,0,1,1,0,0,3.7807828903719325,2.92705772157827,0.0,0.0
0.5067051176,0.039,1,0.027171857555555554,0.07851970119259259,0.9445251807048147,1.0389776987752963,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4155194208,0.043,1,0.0221149,0.06336176,0.7887943171599999,0.867673748876,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3581179888,0.049,1,0.021052142222222223,0.048419927111111115,0.6910555842933334,0.7601611427226668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4186690508,0.144,3,0.025846839999999996,0.08221664413666664,0.9725621756581666,1.0698183932239833,1,0,0,0,0,0,0,0,0.0,0.0,28.402748842140895,26.08319102003272
0.4228100096,0.093,3,0.017043445222222224,0.06734909805555556,0.8702937016727778,0.9573230718400556,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5770296883999999,0.258,3,0.025248994814814817,0.09578328355555557,1.3862898518170368,1.5249188369987405,0,0,0,0,1,0,0,0,6.702296942022969,2.5944375259443753,0.0,0.0
0.4550199191999999,0.032,1,0.018900479999999997,0.066565128,0.8301040144399998,0.9131144158839999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42626586639999997,0.094,2,0.025381921777777785,0.06313077991111112,0.8827289237288888,0.9710018161017777,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2957534755999999,0.032,1,0.010181484444444444,0.05006076815638888,0.5625938058912081,0.6188531864803289,1,0,0,0,0,0,0,0,0.0,0.0,28.157014437194505,39.46674856946763
0.38223633799999995,0.047,1,0.02180408333333334,0.05325763333333334,0.7312321792666666,0.8043553971933334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4161640603999999,0.040999999999999995,1,0.02168542237037037,0.059608465881481484,0.780764025545185,0.8588404280997035,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4513405996,0.040999999999999995,1,0.023693282722222223,0.06674571108333334,0.8450304104380556,0.9295334514818613,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4336134703999999,0.111,3,0.020752806666666672,0.06360454800000001,0.9120076963466667,1.0032084659813334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5565713472,0.093,3,0.02538176666666667,0.09571382333333334,1.11746705894,1.229213764834,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5311922263999999,0.117,3,0.06064267733333333,0.08183108266666667,1.1464656802799997,1.2611122483079997,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.47433243880000003,0.04,1,0.02511289111111111,0.07558980224444445,0.8918009416255556,0.9809810357881112,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2922323272,0.152,2,0.01592994444444444,0.046053469388888886,0.7340128244983333,0.8074141069481666,1,0,0,0,1,0,0,0,3.9851495330947397,3.0852770578797983,60.53966103874034,55.59558872057654
0.4477265716,0.14700000000000002,3,0.02929116283333334,0.0728094619,1.0103994346833334,1.1114393781516667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5367604044,0.09,2,0.034935615,0.086950864,1.0855379809299996,1.1940917790229997,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5066481024000001,0.098,2,0.03417044400000001,0.08689055760000003,1.0522782008000002,1.1575060208800003,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4230656584,0.15,3,0.025549511111111117,0.059019370666666675,0.9535700832577777,1.0489270915835556,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39701614920000006,0.243,3,0.05115293037037037,0.055061786370370375,1.0820347556140741,1.298441706736889,0,0,0,1,1,0,1,0,5.313532710792986,3.085277057879798,0.0,0.0
0.3539393264,0.096,2,0.01994855822222222,0.051783132385185185,0.7564229746607408,0.832065272126815,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4509939103999999,0.117,3,0.046475283555555545,0.07919810820444444,1.0058175881319997,1.1063993469451998,1,0,0,1,0,0,0,0,0.0,0.0,74.79260762468903,90.37440087983258
0.4267716464,0.033,1,0.017649632,0.06439441493333332,0.7856327553333333,0.8641960308666667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5130853023999999,0.16,4,0.028343466666666668,0.08432181333333334,1.1393383444799998,1.9368751856159996,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.3352760444,0.05,1,0.019604974074074074,0.0474832472074074,0.6559281852381481,0.7215210037619629,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4213294536,0.096,2,0.025663199999999997,0.06175207500000001,0.8768798564700001,0.9645678421170002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48895867680000005,0.093,3,0.01997350666666667,0.07892756666666668,0.9872466376933333,1.0859713014626666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3036215732,0.076,2,0.012615039444444441,0.05859984599194444,0.6537128650227638,0.7190841515250402,1,0,0,0,0,0,0,0,0.0,0.0,27.8574911473843,26.928908109138156
0.46409912999999997,0.04,1,0.02408186,0.07375069625,0.8728009450624998,1.6583217956187497,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.459096506,0.068,2,0.046133266666666665,0.070110425,0.9328432866166666,1.0261276152783334,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.6236791571999999,0.243,3,0.1162936137962963,0.10742860881018519,1.581082000719398,1.739190200791338,0,0,0,1,1,0,0,0,5.782373832333542,2.2383382576775004,0.0,0.0
0.42979988920000006,0.215,5,0.03515218777777778,0.06814116400000002,1.0847351994177779,1.1932087193595557,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.8302403324000001,0.135,3,0.025837750000000003,0.06993417666666667,1.5384677756466665,1.6923145532113333,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.364359314,0.064,2,0.013220318222222223,0.050030641772222224,0.7128348972919445,0.784118387021139,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5233204504000001,0.07,2,0.04434245472222224,0.08396204444444447,1.0463561768716667,1.1509917945588335,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.395786644,0.092,2,0.02253591111111111,0.05932823555555556,0.8259936464666666,0.9085930111133333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4332998868,0.032,1,0.017823506666666666,0.06277216254166666,0.7915485562120832,0.8707034118332916,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4463094680000001,0.1,2,0.037225004074074086,0.06774950741481481,0.9443617702588891,1.0387979472847781,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3449667892,0.049,1,0.01865177513888889,0.04449780640277778,0.6628187375754166,0.7291006113329583,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33405757439999995,0.21,5,0.016171007999999997,0.043661721599999995,0.8756409408,0.9632050348800001,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5676470095999999,0.072,2,0.028679588,0.08922538488888887,1.0984503746088887,1.2082954120697778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44125626599999995,0.178,2,0.05838510366666666,0.06798107119999999,1.0811525392566663,1.189267793182333,0,0,0,1,1,0,0,0,5.3618375536183756,2.0755500207555,0.0,0.0
0.5534033252000001,0.040999999999999995,1,0.0316341828425926,0.09721724483333334,1.0487193916700928,1.1535913308371022,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4522657172000001,0.084,2,0.024522553611111116,0.06743702243055556,0.9109266752004168,1.0020193427204587,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4385278127999999,0.03,1,0.017255839999999998,0.06603234773333333,0.8001332007733332,0.8801465208506666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7285092023999999,0.124,4,0.01642749703703704,0.0623185048888889,1.3503200462725926,1.7554160601543702,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5339822928000001,0.114,3,0.027656856000000004,0.08762856480000002,1.1067381847200002,1.2174120031920004,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
