load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,new_measure_preferred,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.6975449100000002,0.105,3,0.016026989351851855,0.05256852507407407,1.2631536154175929,1.3894689769593522,0.9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.41851271879999996,0.18,6,0.03861266966666667,0.0591713073,1.0096302088616664,1.1105932297478331,1.1,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.47375125160000003,0.08,2,0.02416337407407407,0.06892602454629629,0.937918942819537,1.031710837101491,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35789360639999995,0.038,1,0.015713455999999997,0.0494973864,0.6686014507599999,0.7354615958359999,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4031103384,0.12,3,0.020429733333333335,0.060420936333333335,0.8757434616966666,0.9633178078663334,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4365856176,0.042,1,0.022835064000000002,0.07550794496,0.836546508512,0.9202011593632,0.9,1,0,0,0,0,0,0,0,37.418571396007955,39.0649885374323,0.0,0.0
0.3784852896,0.156,2,0.04282174577777778,0.05089542909629631,0.9108935734874073,1.001982930836148,0.9,0,0,0,1,1,0,0,0,0.0,0.0,5.529394977168948,2.3782343987823436
0.7851366617999999,0.225,3,0.022363849444444445,0.08610082036111112,1.6219719308280554,1.784169123910861,1.1,0,1,0,0,1,0,0,0,0.0,0.0,8.317722358818251,4.390586582367406
0.5105692768,0.032,1,0.02276487111111111,0.0826649382222222,0.9395986748933334,1.0335585423826668,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47916953479999996,0.135,3,0.028725608333333336,0.07417590418518519,1.039753018611852,1.1437283204730373,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5233075759999999,0.185,5,0.02761695348148148,0.12759032508444443,1.2520965391205925,2.3789834243291255,1.1,1,0,0,0,0,1,1,0,17.370495981763312,17.547096024244574,0.0,0.0
0.38078520920000003,0.195,5,0.020134660000000002,0.05567380000000001,0.9448108203399999,1.039291902374,0.9,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.43551888159999996,0.14,2,0.028464294444444444,0.0733997375121111,0.9822052246570053,1.080425747122706,1.1,1,0,0,0,1,0,0,0,94.81424348812871,136.10584652720877,12.821785454304809,4.9632717887631514
0.5854118424,0.086,1,0.03884279837037037,0.09718964017777779,1.1707942073748148,1.2878736281122964,1.1,0,0,0,0,1,0,0,0,0.0,0.0,20.27444824961949,2.3782343987823444
0.41941484639999993,0.072,2,0.019459439999999995,0.06697290599999998,0.8378784289799999,0.9216662718779999,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34128195199999994,0.132,3,0.017529111111111113,0.04573504444444445,0.7779918559555555,0.8557910415511112,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4987514972,0.12299999999999998,3,0.02735184407407407,0.07938705962962964,1.0563110813103704,1.1619421894414075,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45777504080000003,0.040999999999999995,1,0.02448270355555556,0.06896956733333334,0.858729601948889,0.944602562143778,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5255182943999999,0.216,6,0.047088359999999996,0.08689942799999996,1.2694838194799998,2.1581224931159997,1.0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.4763785487999999,0.064,2,0.034260088592592594,0.0749439437962963,0.9418947427238887,1.4128421140858332,0.9,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4181595924,0.04,1,0.02179485,0.06293262937500001,0.7871862540737499,0.8659048794811249,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4928835296,0.078,2,0.03187536203703704,0.07741159351851852,0.9862472034755555,1.084871923823111,0.9,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.34823688680000003,0.105,3,0.013885538333333334,0.044433722666666675,0.7417564143100001,0.8159320557410001,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49162643640000003,0.13799999999999998,3,0.030584250000000007,0.08144718750000002,1.075403917155,1.1829443088705,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4888529228,0.083,1,0.03131646120370371,0.08115627605555556,0.9922722070859258,1.0914994277945185,1.1,0,0,0,0,1,0,0,0,0.0,0.0,17.07321957862693,3.0040855563566446
0.31844276639999997,0.093,3,0.010741314,0.0417178776,0.6726578391,0.73992362301,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45466781880000007,0.132,3,0.04213890937666667,0.037846556066666676,0.9666472621528334,1.0633119883681168,1.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5738800583999999,0.24599999999999997,3,0.031424353333333335,0.093776886,1.3703678817133331,1.5074046698846666,0.9,0,0,0,0,1,0,0,0,0.0,0.0,4.782179439713689,3.0852770578797992
0.44193677000000003,0.282,6,0.04173759583277779,0.0641420703,1.2032338323925278,2.286144281545803,0.9,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.6210720912,0.12,3,0.03605832296296296,0.10096330429629628,1.2732358917659259,1.4005594809425186,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4489634336,0.044,1,0.026095063703703705,0.07306617837037038,0.8585807797274074,0.9444388577001482,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4875792767999999,0.043,1,0.04017186133333332,0.12023531519999998,1.0019303573333331,1.1021233930666665,1.0,1,0,1,0,0,0,0,0,10.063572182010116,12.646555708726044,0.0,0.0
0.371049404,0.16,5,0.01853043318518519,0.053240423703703715,0.874089378288889,1.1363161917755558,1.0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.3222655435999999,0.045,1,0.016406833333333336,0.04338695925925927,0.6192360374792591,0.9907776599668147,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5731694584,0.044,1,0.031078621944444454,0.06488343879629631,1.0340407027540741,1.4476569838557036,0.9,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.4920448543999999,0.031,1,0.020959086222222225,0.07950930773333334,0.9040942101155554,0.9945036311271109,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4545729935999999,0.043,1,0.02440741633333333,0.07112207596666667,0.8599986045549999,0.9459984650104999,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.24324615479999998,0.14700000000000002,3,0.01174730537037037,0.030039538018518514,0.6264478473738889,0.6890926321112779,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5086344384,0.264,6,0.038234709333333325,0.08077082346666664,1.2928779582399998,1.422165754064,1.1,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.32743829360000004,0.045,1,0.01696795,0.04355107166666666,0.6277881071366667,0.6905669178503334,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4915280392,0.064,2,0.021259214222222225,0.0753373404,0.945580661042222,1.0401387271464444,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4809609156,0.324,4,0.028067000255000002,0.08095614625,1.3252768900522498,1.457804579057475,0.9,0,0,1,0,1,1,0,0,0.0,0.0,3.492249459264599,3.0040855563566446
0.5287773567999999,0.094,2,0.03581804722222222,0.0933555486111111,1.0903288813183332,1.1993617694501666,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.29061750960000005,0.039,1,0.01229865,0.039071865000000004,0.55243263567,0.607675899237,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32108477720000006,0.162,2,0.014399936296296299,0.0408238194,0.7805473726996298,1.3269305335893706,1.0,0,0,0,0,1,0,1,0,0.0,0.0,4.468197961348646,3.4592500345925004
0.43112687200000005,0.099,3,0.018547950666666667,0.07003256524444446,0.8971257124711113,0.9868382837182225,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.30077449159999997,0.155,5,0.013894044827777778,0.037966662935185184,0.7360710390762961,0.8096781429839258,0.9,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.44896067479999996,0.05,1,0.027885867592592595,0.06675876701666668,0.8607276986434259,0.9468004685077686,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4339031444,0.225,5,0.02542155,0.06485319866666668,1.0863079449466666,1.1949387394413333,1.1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5140692743999999,0.062,2,0.022398181999999996,0.08193399479999998,0.9865821042399999,1.085240314664,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36653048960000006,0.032,1,0.013518317037037039,0.04760982281481482,0.6665050127051853,0.7331555139757039,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5882350144,0.114,3,0.033067752000000006,0.10111770480000003,1.2128096832400002,1.3340906515640003,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5906885071999999,0.26099999999999995,3,0.06127515733333333,0.10195391111111111,1.471630484684444,1.6187935331528884,1.1,0,0,1,0,1,0,0,0,0.0,0.0,6.901939829657699,2.428835130671331
0.5617082327999999,0.099,3,0.026583546000000003,0.09417019780000001,1.13311986607,1.246431852677,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4090353212,0.042,1,0.021497322000000006,0.05768448070000001,0.7688148296549999,0.8456963126204999,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3981233475999999,0.117,3,0.018378562583333334,0.056737921411111114,0.8558477558119443,0.9414325313931388,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3864499451999999,0.288,6,0.0223516,0.09145157139999997,1.1429670190699999,1.8287472305119998,1.1,1,0,0,0,0,1,1,0,19.527799573365794,15.573420159759225,0.0,0.0
0.47554539119999995,0.117,3,0.02530762,0.07858340466666666,1.0098328030066666,1.1108160833073333,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6478453256,0.043,1,0.042283008444444437,0.11357412733333333,1.2277185689977779,1.3504904258975559,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.345935128,0.32,4,0.019287625,0.0502709375,1.066465851225,1.3864056065925001,0.9,0,0,0,0,1,1,1,0,0.0,0.0,1.327054794520548,2.2831050228310503
0.7011691409999998,0.068,2,0.04565407233333333,0.12289002058666665,1.3596841891839997,1.4956526081023997,0.9,1,1,1,0,0,0,0,0,19.59592176364942,14.49118414421875,0.0,0.0
0.6257447118,0.284,4,0.020689643333333337,0.053652006916666675,1.4269252249725,1.5696177474697501,0.9,0,1,0,0,1,1,0,0,0.0,0.0,3.7915851272015657,3.2615786040443577
0.6007958308,0.18,5,0.062091452500000005,0.10162009550000001,1.36953569926,1.5064892691860001,1.0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.4588684452000001,0.078,2,0.023955295,0.07008459383333335,0.9148170843483335,1.006298792783167,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5654988240000001,0.23,5,0.037480033333333336,0.09809991333333334,1.3500642174666668,1.4850706392133337,1.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.40121136439999994,0.094,2,0.022634508055555558,0.06225741837,0.8411497716970554,0.925264748866761,1.1,1,0,0,0,0,0,0,0,106.63477541703884,96.38006451443363,0.0,0.0
0.47590403519999996,0.305,5,0.024239591999999997,0.075908196,1.27752514364,1.405277658004,1.1,0,0,0,0,1,1,0,0,0.0,0.0,7.632733458680276,6.715014773032501
0.5049036212,0.126,3,0.029107573055555558,0.07859044724999999,1.0709723801830555,1.1780696182013612,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5299047864,0.132,3,0.05636383896000001,0.09338387520000002,1.176896125812,1.2945857383932002,1.1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.53235644,0.126,3,0.04680050008666667,0.09039831694444445,1.1535551226951113,1.2689106349646224,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.34294091039999997,0.098,2,0.01926288,0.04788201599999999,0.7367244192799999,0.8103968612079999,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4256589304000001,0.062,2,0.01625734377777778,0.08252070372466667,0.8503336179585446,0.9353669797543991,1.1,1,0,0,0,0,0,0,0,22.437523966537494,34.59492236907306,0.0,0.0
0.6583296852000001,0.228,6,0.09162301866666668,0.20627048545600005,1.717123624517867,1.8888359869696538,1.0,1,0,0,1,0,1,0,0,4.500096365670834,6.525139730222709,0.0,0.0
0.4666592964,0.204,6,0.04702233433333333,0.0990974322286667,1.1843296412949,1.3027626054243902,1.1,1,0,0,1,0,1,0,0,23.499204944145756,24.987487923941654,0.0,0.0
0.4256929555999999,0.044,1,0.024329561666666673,0.06657452783333334,0.812865715395,0.8941522869345,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3390436456,0.03,1,0.011760653333333333,0.04555293057777779,0.6182179827911111,0.6800397810702222,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.0350531048,0.18,4,0.038495615000000004,0.10359597725555557,1.9678598107305554,2.1646457918036113,1.1,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4803079996,0.06,2,0.019216091666666667,0.07801733216666666,0.9244350639783333,1.0168785703761667,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33293106440000003,0.035,1,0.030156796833333336,0.04391252872222223,0.6409005654355555,1.0895309612404442,1.1,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.46251741800000007,0.086,2,0.0261561029074074,0.06855332087592592,0.9326789205858335,1.025946812644417,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8418817008000002,0.085,1,0.03514953244444446,0.10134781854814817,1.5418996250992594,1.6960895876091855,0.9,0,1,0,0,1,0,0,0,0.0,0.0,17.694063926940636,2.536783358701167
1.081344264,0.064,2,0.02671552,0.16269751679999997,1.93539808616,2.128937894776,1.0,1,1,0,0,0,0,0,0,8.76736351511488,8.475118064611053,0.0,0.0
0.5458662836000001,0.114,3,0.02856113144444445,0.08944143794444447,1.1279098368338891,1.240700820517278,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.517587664,0.081,1,0.034521344,0.10737288695466667,1.0736987476842665,1.1810686224526934,1.1,1,0,0,0,1,0,0,0,21.93894313229658,31.493352866411744,12.548981508468538,2.42883513067133
0.5924145964,0.04,1,0.03574408444444444,0.11259386600000001,1.1320911929244446,1.245300312216889,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5385821319999998,0.105,3,0.025953472222222225,0.0861655277777778,1.0957666413999996,1.2053433055399996,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5874055351999998,0.031,1,0.025999011111111116,0.10508632555555554,1.0867617642066665,1.1954379406273332,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3391880228,0.09,3,0.01183691666666667,0.04695310277777778,0.7075681612544443,1.4151363225088887,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.47621394040000004,0.048,1,0.030234880000000006,0.07672100800000001,0.91519625118,1.0067158762980002,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3320022684,0.099,3,0.012711303,0.048534065999999994,0.71375907423,0.785134981653,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5076127627999999,0.126,3,0.02813174,0.08064432133333332,1.0764637949933331,1.1841101744926665,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.214804178,0.14,2,0.028897704000000003,0.11226758004000002,2.1691557199580003,2.3860712919538005,0.9,1,1,0,0,1,0,0,0,32.33712287602617,36.573285972785605,9.21565829528158,3.5673515981735147
0.6112510139999999,0.146,2,0.0234084875,0.054073606124999986,1.21036300605625,1.3313993066618752,1.0,0,1,0,0,1,0,0,0,0.0,0.0,7.021453939262158,2.7179821700369646
0.41037701759999995,0.044,1,0.022509226666666667,0.06445824000000001,0.7849495021866665,0.8634444524053332,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5959164331999999,0.096,3,0.045466568248888894,0.10005013065185185,1.2142780415460737,1.3357058457006812,1.1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.34622388239999996,0.099,3,0.013432847999999997,0.050719177600000005,0.7385950666,0.81245457326,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2787316796,0.076,2,0.011070846111111112,0.03426135533333333,0.5800926275144445,0.6381018902658889,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.392319752,0.12299999999999998,3,0.019370412037037033,0.058205725925925926,0.8596990404462962,0.9456689444909259,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.31020774840000004,0.06,2,0.010405394999999998,0.042003111149999994,0.6127935690975,0.6740729260072501,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.31694933599999997,0.03,1,0.010419000000000001,0.03938382000000001,0.5752906262,0.6328196888200001,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5376846023999999,0.126,3,0.05566869000000001,0.10374619500000001,1.19349425673,1.312843682403,0.9,1,0,0,1,0,0,0,0,23.447821827451072,26.519486486847168,0.0,0.0
0.5965334848,0.13799999999999998,3,0.04103631888888889,0.09991451555555556,1.2694522629044445,1.396397489194889,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4496319828,0.078,2,0.02287739494444445,0.07062662439259258,0.9006472030987036,0.9907119234085741,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5184907111999999,0.042,1,0.029702446666666663,0.08168172833333333,0.9742185849899998,1.071640443489,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5308979544000001,0.077,1,0.036210240000000005,0.08554669200000001,1.05799958528,1.163799543808,0.9,0,0,0,0,1,0,0,0,0.0,0.0,17.694063926940636,3.8051750380517504
0.6370979490000002,0.18,4,0.026591294074074075,0.056174108731481494,1.3048018601180558,1.4352820461298614,0.9,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.47896634880000005,0.045,1,0.018904000000000004,0.04852026666666668,0.8575163924266667,0.9432680316693334,1.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.31284608080000004,0.141,3,0.016351446222222225,0.04334872764444446,0.7446420692666667,0.8191062761933334,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33436196199999996,0.099,3,0.020559000000000004,0.07352888277777779,0.7648022749277777,0.8412825024205556,1.1,1,0,0,1,0,0,0,0,26.465306217088905,21.106081708128407,0.0,0.0
0.5623124099999999,0.068,2,0.028359425499999997,0.10334508292499998,1.10492453171625,1.215416984887875,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5098749787999999,0.14700000000000002,3,0.05169015444444444,0.08024281118518518,1.1437715194229627,2.058788734961333,0.9,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5420165302000001,0.048,1,0.020626449066666667,0.037600297777777784,0.9399527517144445,1.033948026885889,1.1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.42609757959999994,0.09,2,0.024061884999999998,0.06512750206666666,0.8776661016666664,0.9654327118333331,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3114528868,0.474,6,0.010855498194444443,0.05002003461583331,1.2271762084349025,1.3498938292783929,1.1,1,0,0,0,1,1,0,0,92.91775878323799,98.80255017284306,1.5854895991882294,3.6824274561791133
0.4250952156,0.172,2,0.031486749999999994,0.06840225,1.01062711262,2.02125422524,1.0,0,0,1,0,1,0,1,0,0.0,0.0,5.6711743355578985,2.1952932911837024
0.32617660239999996,0.034,1,0.01274284488888889,0.042501135599999997,0.6023598451888887,0.6625958297077776,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38303547039999997,0.155,5,0.013938096000000002,0.07855690752000001,0.9142691871839999,1.0056961059023999,1.0,1,0,0,0,0,1,0,0,31.224787599708616,24.147169077107996,0.0,0.0
0.3686336147999999,0.205,5,0.017952208749999997,0.074234572475,0.9654395742362498,1.061983531659875,1.1,1,0,0,0,0,1,0,0,38.082457503682576,30.370759859186858,0.0,0.0
0.39036928039999996,0.047,1,0.022097987388888893,0.07157020928322223,0.7700043417545611,0.8470047759300173,1.1,1,0,0,0,0,0,0,0,45.89069242433827,41.4775375028644,0.0,0.0
0.5864678016,0.21,6,0.0262348352,0.06040916000000002,1.28051210536,1.408563315896,0.9,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4358600532,0.04,1,0.02310399,0.0727775685,0.829025336965,0.9119278706615,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5260820092,0.032,1,0.02352575111111111,0.08800101275,0.970932720938611,1.0680259930324723,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5423888960000002,0.086,2,0.028273631851851857,0.037720351199999995,1.0068551746251853,1.1075406920877038,0.9,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.32515584639999995,0.074,1,0.02495773445333333,0.0442997968,0.6791993975973333,1.2904788554349333,1.1,0,0,1,0,1,0,1,0,0.0,0.0,12.014487851626363,4.227972264501946
0.4178515264,0.066,2,0.017597418666666666,0.06271080106666668,0.8180316318933334,0.8998347950826668,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.30883662480000007,0.2,5,0.013823442962962963,0.05492330358044444,0.8374958884479408,1.6749917768958817,1.0,1,0,0,0,0,1,1,0,27.10209971107184,37.9881097616857,0.0,0.0
0.31081192559999987,0.258,6,0.02109449770518518,0.040627463644444445,0.914274136076963,1.0971289632923555,1.0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.4648053827999999,0.183,3,0.03116591138,0.07252020685,1.0896626764934998,1.9613928176882998,1.0,0,0,1,0,1,0,1,0,0.0,0.0,17.872791845394584,10.377750103777501
0.5093848319999998,0.039,1,0.026936832,0.0831588352,0.9547967238399997,1.0502763962239998,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8451985346000002,0.047,1,0.060020097222222214,0.07146722916666667,1.484344498433889,1.6327789482772779,1.1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3500540164,0.048,1,0.01967552,0.051648240000000005,0.68059777578,0.7486575533580001,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7350364548000002,0.15,3,0.043650495000000004,0.103857279435,1.4971891323907502,1.6469080456298253,1.1,1,1,0,1,0,0,0,0,11.236251048128974,13.142668309294859,0.0,0.0
0.3359032116,0.036,1,0.013558247999999998,0.04402664419999999,0.6227577505099998,0.6850335255609998,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3373819284,0.07,2,0.013426102083333336,0.04618579116666666,0.6771410413925,0.74485514553175,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35473661959999997,0.078,2,0.015722651388888887,0.049385251157407405,0.7218745571121296,0.7940620128233425,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.28909925,0.16,5,0.01410138888888889,0.05089068359375001,0.7454324175998264,0.8199756593598091,1.1,1,0,1,0,0,1,0,0,31.44797162002303,43.4715794360785,0.0,0.0
0.6121620867999998,0.126,3,0.038978199166666665,0.10589077440277776,1.280395037535694,1.4084345412892636,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3487803704,0.078,2,0.01602544666666667,0.048898157777777784,0.7129707635244444,0.784267839876889,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5348816616000001,0.045,1,0.040178187000000004,0.11033624588000003,1.059074336996,1.6945189391936002,1.1,1,0,1,0,0,0,1,0,19.39876498475362,19.595985762098618,0.0,0.0
0.4047812516,0.08199999999999999,2,0.021185542777777778,0.06221315488888889,0.8267609264366665,0.9094370190803333,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.270118706,0.06,2,0.008502999166666666,0.03432377330277778,0.5407709437806945,0.594848038158764,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3966078468,0.07,2,0.017592939583333335,0.05735298304166667,0.78525296566625,0.8637782622328751,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5733825548,0.047,1,0.03930664833333333,0.09717941566666667,1.09745949726,1.207205446986,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33744170240000004,0.064,2,0.012570017185185186,0.0486695352888889,0.6708878195674075,0.7379766015241483,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4112147732,0.486,6,0.019496423555555555,0.06356860206666667,1.4214057082922222,1.5635462791214445,1.1,0,0,0,0,1,1,0,0,0.0,0.0,2.703259766615931,2.853881278538813
0.3707165088,0.05,1,0.028304308796296303,0.04886217518518519,0.7219303395331482,0.7941233734864631,1.1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.6417079151999999,0.08199999999999999,2,0.04037139407407407,0.1109721002962963,1.268824543877037,1.3957069982647408,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40648986840000007,0.074,2,0.018436304500000004,0.058946346549999994,0.8089151532025001,0.8898066685227501,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8576611932000001,0.258,3,0.020512610000000004,0.10402970161500003,1.7982950819817503,1.9781245901799254,0.9,1,1,0,0,1,0,0,0,11.82827728041249,12.34872148075064,5.313532710792986,3.085277057879798
0.6029734436,0.27599999999999997,6,0.042219551759259254,0.11050508764814815,1.495962220360741,2.5431357746132597,0.9,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.7390062539999999,0.03,1,0.016704899999999998,0.06782189399999998,1.2376229195999997,1.3613852115599998,0.9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
